Fiber 2: Spring Idx,x (mm),y (mm),z (mm)
0,1.3471114790620886e-15,11.0,0.0
1,-2.4397767745679295,10.72037588148319,0.07122875872936468
2,-4.755512279700466,9.9067200938645,0.14245751745872937
3,-6.831911552264006,8.600120666229081,0.21368627618809405
4,-8.565723964499218,6.86619365640866,0.28491503491745873
5,-9.870877404381861,4.791788144644491,0.3561437936468234
6,-10.682751091044269,2.4806362157758968,0.4273725523761881
7,-10.961374917258098,0.04816580541736501,0.4986013111055528
8,-10.69339692931087,-2.384264206739001,0.5698300698349175
9,-9.892722113918134,-4.695418736012568,0.6410588285642822
10,-8.599791985839254,-6.770228986150608,0.7122875872936468
11,-6.879542247931475,-8.50552153245211,0.7835163460230115
12,-4.818141647651554,-9.815148753801603,0.8547451047523762
13,-2.5186758000463603,-10.634265498232628,0.9259738634817409
14,-0.09599216941211411,-10.92253967780156,0.9972026222111056
15,2.3290360046534277,-10.666137838806,1.0684313809404702
16,4.635540348460571,-9.878387972911561,1.139660139669835
17,6.708681680363184,-8.599087864178573,1.2108888983991997
18,8.445367757189631,-6.892494810255937,1.2821176571285644
19,9.759379759839033,-4.844098244942222,1.353346415857929
20,10.585652594381475,-2.5563373515330836,1.4245751745872937
21,10.883496518905673,-0.14347817834836735,1.4958039333166584
22,10.638600588819452,2.274093555183168,1.567032692046023
23,9.863719292797812,4.575878908040495,1.6382614507753877
24,8.598009485610588,6.647271740801927,1.7094902095047524
25,6.905052031260693,8.385264954632826,1.7807189682341171
26,4.869658093739667,9.703572833113032,1.8519477269634819
27,2.5936204890555445,10.536914764787316,1.9231764856928464
28,0.19062293169776787,10.844247681802832,1.9944052444222111
29,-2.219438233297182,10.610787164967203,2.0656340031515756
30,-4.5164361956425525,9.848717704765846,2.1368627618809404
31,-6.586001265561409,8.596558045745496,2.208091520610305
32,-8.325215435585896,6.917214611521434,2.27932027933967
33,-9.647730382068946,4.894821364782131,2.3505490380690346
34,-10.488054395624447,2.630524845093163,2.4217777967983993
35,-10.804795411610547,0.23742554205643004,2.493006555527764
36,-10.582699559563943,-2.1650714020287944,2.564235314257129
37,-9.833384849183094,-4.457213982004499,2.635464072986493
38,-8.594734751394341,-6.524872344872505,2.706692831715858
39,-6.928983264279235,-8.26522150566933,2.7779215904452226
40,-4.919588242306841,-9.591854812906375,2.8491503491745873
41,-2.667050065785622,-10.439073873870976,2.920379107903952
42,-0.28388513516185315,-10.765141957259365,2.991607866633317
43,2.110994412443446,-10.554339771556487,3.0628366253626815
44,4.398214027665543,-9.817722375537643,3.134065384092046
45,6.463887061044405,-8.59254082052303,3.2052941428214106
46,8.205285465253324,-6.94035871540839,3.2765229015507753
47,9.535948529507124,-4.943958924033426,3.34775166028014
48,10.389975587234847,-2.7031958109327636,3.418980419009505
49,10.72528957142076,-0.33000084990896533,3.4902091777388695
50,10.52570980645704,2.0572086036068513,3.5614379364682343
51,9.801731942380314,4.339438082920324,3.632666695197599
52,8.589977482205883,6.403047488407133,3.7038954539269637
53,6.9513417033841005,8.145409609391214,3.775124212656328
54,4.967933621147166,9.480013933363143,3.8463529713856928
55,2.7389617539940456,10.34076192407992,3.9175817301150575
56,0.37577183836628514,10.68524051043489,3.9888104888444222
57,-2.003715302553319,10.496811676276371,4.060039247573787
58,-4.28088788777335,9.785415217266431,4.131268006303151
59,-6.342355693254018,8.587045976579104,4.2024967650325165
60,-8.085596227753301,6.961932979249596,4.273725523761881
61,-9.42405342350469,4.991512558281603,4.344954282491246
62,-10.291435273352024,2.7743475820878065,4.41618304122061
63,-10.644997034238354,0.4211972657913026,4.487411799949975
64,-10.467647399456744,-1.9505158242546936,4.55864055867934
65,-9.768773876697324,-4.222565171893854,4.629869317408704
66,-8.583747554793755,-6.281813733784706,4.701098076138069
67,-6.97213330658316,-8.025847604560655,4.7723268348674335
68,-5.014695973501132,-9.36806939642846,4.843555593596799
69,-2.809352995989847,-10.24199802450508,4.914784352326163
70,-0.46627631064580133,-10.604561406291829,4.986013111055528
71,1.897611471589473,-10.438219000804766,5.057241869784892
72,4.1644716545705736,-9.751809606061796,5.128470628514258
73,6.2214236600482895,-8.580083478968547,5.199699387243622
74,7.966166018519294,-6.981943461464597,5.270928145972986
75,9.312064246026008,-5.037484118282797,5.342156904702351
76,10.192452567427166,-2.843977710132014,5.413385663431716
77,10.563935893507692,-0.511008164610479,5.484614422161081
78,10.40852851142408,1.8450035353122054,5.555843180890445
79,9.734524099577175,4.106609044667251,5.62707193961981
80,8.576055022142361,6.161187513886671,5.698300698349175
81,6.991364232441484,7.906553742754435,5.769529457078539
82,5.059877257498042,9.256040363512128,5.840758215807904
83,2.8782214525999366,10.142801292366718,5.911986974537268
84,0.5553920325995815,10.523122766177517,5.983215733266634
85,-1.7926932940235882,10.378577968647877,6.054444491995998
86,-4.048979040578357,9.716919060230175,6.125673250725363
87,-6.101107328878285,8.57166346822642,6.196902009454727
88,-7.847013044744872,7.000396420495155,6.268130768184092
89,-9.200000137353328,5.081875669394081,6.339359526913457
90,-10.093046589858666,2.912083965130771,6.410588285642821
91,-10.48212429789959,0.5994271327746855,6.481817044372186
92,-10.348369415971307,-1.7406820141405968,6.553045803101551
93,-9.698996199717627,-3.991583330185006,6.624274561830916
94,-8.566910111956295,-6.041185130281888,6.69550332056028
95,-7.00904083900607,-7.7875461862578215,6.766732079289645
96,-5.103479645574605,-9.1439459531966,6.83796083801901
97,-2.945565003110328,-10.043190850650648,6.909189596748374
98,-0.6431126965584572,-10.440942765506303,6.980418355477739
99,1.688970949866967,-10.31790490298374,7.051647114207103
100,3.9344235908111553,-9.680757238386972,7.1228758729364685
101,5.981422934980949,-8.561796258843414,7.194104631665833
102,7.728155423283579,-7.017298313719267,7.265333390395198
103,9.087880193798128,-5.124689490980429,7.336562149124562
104,9.9932364656292,-2.9786643355700093,7.4077909078539275
105,10.399580448991518,-0.6864479686480266,7.479019666583292
106,10.287186485300849,1.6375613431643767,7.550248425312656
107,9.662203905176433,3.8775014891804425,7.621477184042021
108,8.556323225126507,5.921822751427968,7.6927059427713855
109,7.025169682709014,7.668843005970764,7.763934701500751
110,5.145505523869752,9.031805238952131,7.835163460230115
111,3.0113817451831655,9.943185825746044,7.90639221895948
112,0.7294322070276443,10.35803963143788,7.9776209776888445
113,-1.5864544237236164,10.25621622449662,8.048849736418209
114,-3.8208186813729887,9.643337937555103,8.120078495147574
115,-5.862386579589301,8.550492337722627,8.19130725387694
116,-7.609611178561342,7.032655796343623,8.262536012606303
117,-8.975723465419946,5.1659280757977655,8.333764771335668
118,-9.893041321944398,3.0437170282610833,8.404993530065033
119,-10.316322598944076,0.7720646829812932,8.476222288794398
120,-10.224996188035176,-1.5356514089363411,8.547451047523762
121,-9.62416108146273,-3.7643768127827397,8.618679806253127
122,-8.544304934178106,-5.803116410889886,8.689908564982492
123,-7.039757517249379,-7.550462179326353,8.761137323711855
124,-5.185957491596217,-8.919637246859109,8.83236608244122
125,-3.0756699947487594,-9.842805345085274,8.903594841170586
126,-0.8143446811049124,-10.274431640552018,8.97482359989995
127,1.485153503866967,-10.193528449202496,9.046052358629314
128,3.7081775180749217,-9.604675091249401,9.11728111735868
129,5.744014228158854,-8.537762362618855,9.188509876088045
130,7.491398240501367,-7.0464757202746595,9.259738634817408
131,8.863548953752616,-5.205594129352426,9.330967393546773
132,9.792480285873863,-3.1072404682201484,9.402196152276138
133,10.232369048174043,-0.8562714993178752,9.473424911005504
134,10.161815087037983,1.4349619012252575,9.544653669734867
135,9.584881729614848,3.6522224211441605,9.615882428464232
136,8.530865981700652,5.685082005574982,9.687111187193597
137,7.052811292453626,7.432421588222188,9.75833994592296
138,5.224838360388107,8.807460953338232,9.829568704652326
139,3.1384282858729957,9.74206853478595,9.900797463381691
140,0.897844448874628,10.190137116519978,9.972026222111056
141,-1.3850777813391626,10.129858186265883,10.04325498084042
142,-3.59651313507266,9.564782767547674,10.114483739569785
143,-5.626321708612133,8.523617160559363,10.18571249829915
144,-7.373534442461448,7.058765132968903,10.256941257028515
145,-8.751375609538126,5.243690569237458,10.328170015757879
146,-9.691572481994271,3.1692332985236984,10.399398774487244
147,-10.14773814302424,0.9390628543754045,10.470627533216609
148,-10.097659837226704,-1.3355023121274119,10.541856291945972
149,-9.544379984264467,-3.5410512620884598,10.613085050675338
150,-8.516017278760309,-5.567735293985808,10.684313809404703
151,-7.0643381531152,-7.314739016964219,10.755542568134068
152,-5.2621511536255765,-8.695295282888244,10.826771326863431
153,-3.1996553706006825,-9.64099451729524,10.898000085592797
154,-0.9799260537768804,-10.105174427772859,10.969228844322162
155,1.286236649073942,-10.065222135808245,11.040457603051525
156,3.4858383935250847,-9.523675167148294,11.11168636178089
157,5.509324709599283,-8.508067726247848,11.182915120510255
158,7.256037519184772,-7.06953127626157,11.25414387923962
159,8.63922233046848,-5.280220524445357,11.325372637968984
160,9.59033703003516,-3.229694380139184,11.39660139669835
161,10.062448273430427,-1.0204333984026963,11.467830155427714
162,10.032547183376824,1.2372819352007924,11.539058914157078
163,9.502670111687676,3.430876109779748,11.610287672886443
164,8.499769903294673,5.451091894489979,11.681516431615808
165,7.0743454378133634,7.197432150223553,11.752745190345173
166,5.297899105735676,8.583159105832008,11.823973949074537
167,3.259350218773522,9.539602409037162,11.895202707803902
168,1.0605842529524838,10.01956198516712,11.966431466533267
169,-1.188639301042763,9.99963708670815,12.03766022526263
170,-3.376165980273994,9.48136662141456,12.108888983991996
171,-5.393038778777039,8.491125220450298,12.180117742721361
172,-7.138925104763371,7.078781585174896,12.251346501450726
173,-8.527107958935904,5.315187334657281,12.32257526018009
174,-9.488793042527538,3.2886227917310404,12.393804018909455
175,-9.976517870585518,1.1003779955123711,12.46503277763882
176,-9.96649395791811,-1.140309864622433,12.536261536368183
177,-9.459766507842906,-3.321709563412492,12.607490295097548
178,-8.482135098490234,-5.335167283607584,12.678719053826914
179,-7.082840677710258,-7.0805185710073,12.749947812556279
180,-5.332085661470314,-8.47107123607069,12.821176571285642
181,-3.3175120178243014,-9.43791131806256,12.892405330015007
182,-1.139814017562887,-9.93331823964757,12.963634088744373
183,1.0922947314242675,-9.933119914393568,13.034862847473738
184,3.2675084065443447,-9.437871590406283,13.106091606203101
185,5.277479321105137,-8.472800968363757,13.177320364932466
186,7.022214730615282,-7.08652368670531,13.248549123661832
187,8.415051279791227,-5.348594549509494,13.319777882391195
188,9.386959622455356,-3.3460178294429035,13.39100664112056
189,9.88996540460135,-1.178891723988766,13.462235399849925
190,9.899517078722894,1.0445949943703736,13.53346415857929
191,9.415683696396004,3.2135640459226855,13.604692917308654
192,8.463124271142588,5.219976794316395,13.67592167603802
193,7.089831595328364,6.964015758641958,13.747150434767384
194,5.364714475160781,8.35905042884663,13.818379193496748
195,3.374140172546266,9.335940341702397,13.889607952226113
196,1.21761053308609,9.846461679907977,13.960836710955478
197,-0.9972117337966179,9.865687578626424,14.032065469684843
198,-3.159878006665967,9.393204660898567,14.103294228414207
199,-5.1626615971602146,8.453106457968147,14.174522987143572
200,-6.905923823474711,7.092765398590546,14.245751745872937
201,-8.303071018111048,5.380445927836454,14.3169805046023
202,-9.284855860910724,3.4018790066540165,14.388209263331666
203,-9.802809382168295,1.255969876571175,14.45943802206103
204,-9.831633546886911,-0.9501460174277047,14.530666780790396
205,-9.370436326732941,-3.1064518027195764,14.60189553951976
206,-8.442748989999616,-5.105535614375062,14.673124298249125
207,-7.095326103306836,-6.847941086770923,14.74435305697849
208,-5.395789409949847,-8.247115378514616,14.815581815707855
209,-3.4292343048381335,-9.233708564224475,14.886810574437218
210,-1.2939691995876534,-9.759010830049673,14.958039333166584
211,0.9033989003547317,-9.79735712127964,15.029268091895949
212,3.0532869368164564,-9.347380544388095,15.100496850625312
213,5.048600721467967,-8.43205333836105,15.171725609354677
214,6.790069703396975,-7.097514728055305,15.242954368084042
215,8.191185836973855,-5.4107454368908074,15.314183126813408
216,9.18250083475226,-3.4562060537125885,15.385411885542771
217,9.71506834421281,-1.3316079607131874,15.456640644272136
218,9.762860444502712,0.8569714250110133,15.527869403001501
219,9.324039171959669,3.0003849004400536,15.599098161730865
220,8.421020984088196,4.991858784663746,15.67032692046023
221,7.099332303137607,6.73231182136582,15.741555679189595
222,5.425314536999697,8.1352847163229,15.81278443791896
223,3.482794253424588,9.131235054493859,15.884013196648324
224,1.3688856319671818,9.670984247238307,15.955241955377689
225,-0.8108646211496747,9.728145664107,16.026470714107052
226,-2.9477471737854835,9.300414075087168,16.097699472836418
227,-4.935311660853334,8.409653418075804,16.168928231565783
228,-6.674669581776433,7.100779870537599,16.240156990295148
229,-8.079414335244884,5.43949725154108,16.311385749024513
230,-9.07991360426751,3.508998917643981,16.38261450775388
231,-9.626760863553514,1.4058016988160327,16.453843266483243
232,-9.693214932426075,-0.7650795058214702,16.525072025212605
233,-9.276507126890275,-2.89537522572315,16.59630078394197
234,-8.39795214102359,-4.878961197544179,16.667529542671335
235,-7.101858483881101,-6.617145118751955,16.7387583014007
236,-5.453294134678197,-8.0235770082027,16.809987060130066
237,-3.534820073553086,-9.028538863637017,16.88121581885943
238,-1.4423556601800658,-9.582400519359071,16.952444577588796
239,0.7196170833524176,-9.658070406506047,17.023673336318158
240,2.843270513760725,-9.252320207905623,17.094902095047523
241,4.822809232809029,-8.385918663383086,17.166130853776888
242,6.559740559379069,-7.102569208394394,17.237359612506253
243,7.967775045371074,-5.4667057534453605,17.30858837123562
244,8.977113210839152,-3.560257761835352,17.379817129964984
245,9.537905542555619,-1.478547028438708,17.45104588869435
246,9.62271424803533,0.6744783453216746,17.52227464742371
247,9.22785520602296,2.791434484006782,17.593503406153076
248,8.373554505303119,4.7668575952369086,17.66473216488244
249,7.102913120862375,6.502458023647609,17.735960923611806
250,5.479732687721822,7.912010752567547,17.80718968234117
251,3.5853120366650644,8.925639022710644,17.878418441070536
252,1.5143753294352862,9.493278262670513,17.9496471997999
253,-0.6296642705411566,9.587148623274192,18.020875958529263
254,-2.739868571134775,9.203114016421148,18.09210471725863
255,-4.711108103882493,8.360861196576145,18.163333475987994
256,-6.445299624389384,7.102891309587386,18.23456223471736
257,-7.856286431184861,5.492375530203473,18.305790993446724
258,-8.87411867461596,3.609982965694741,18.37701975217609
259,-9.448521010784313,1.549840102482657,18.448248510905454
260,-9.551375702984355,-0.5851758250336063,18.519477269634816
261,-9.178098541504363,-2.6885741983460383,18.59070602836418
262,-8.347840276583241,-4.655562568217671,18.661934787093546
263,-7.102504874346308,-6.388267467218757,18.73316354582291
264,-5.504634886375896,-7.800604378122327,18.804392304552277
265,-3.634270630044206,-8.822554540374373,18.875621063281642
266,-1.584940900367233,-9.403636119457486,18.946849822011007
267,0.5410139620124101,-9.515397662358382,19.01807858074037
268,2.6375527773351033,-9.152810690837562,19.089307339469734
269,4.600222788081619,-8.334493294239865,19.1605360981991
270,6.331363650471839,-7.101754926348851,19.231764856928464
271,7.744966885718147,-5.516511374485927,19.30299361565783
272,8.770948992187886,-3.658175124287236,19.374222374387195
273,9.358625922657062,-1.6196772893526306,19.44545113311656
274,9.479216680949014,0.49717962186177794,19.51667989184592
275,9.12725238108236,2.5868057082532623,19.587908650575287
276,8.320821807940675,4.545090553632366,19.659137409304652
277,7.100642588194029,6.274590265147513,19.730366168034017
278,5.528005625512877,7.689376241681866,19.801594926763382
279,3.6816965564398707,8.719304400568465,19.872823685492747
280,1.6540488491842695,9.313492755683102,19.944052444222113
281,-0.45367373211594575,9.44283494259846,20.015281202951474
282,-2.536334379674557,9.101425535932147,20.08650996168084
283,-4.490167645298647,8.306827385504166,20.157738720410205
284,-6.217949394847209,7.099168993827748,20.22896747913957
285,-7.633834729026241,5.539118283140516,20.300196237868935
286,-8.667623134266126,3.704835047946319,20.3714249965983
287,-9.268238955095459,1.6880551730915843,20.442653755327665
288,-9.406254635367489,-0.41049720744091267,20.51388251405703
289,-9.075332086047595,-2.486140168560174,20.585111272786392
290,-8.292511604117584,-4.435455833730997,20.656340031515757
291,-7.097335288499147,-6.161443115715903,20.727568790245122
292,-5.549850003727052,-7.578344626000426,20.798797548974488
293,-3.727590733666385,-8.615907560196378,20.870026307703853
294,-1.7216958677918515,-9.222866858640236,20.941255066433218
295,0.3676509496137282,-9.369477951464575,21.012483825162583
296,2.4362244402244713,-9.048973968991607,21.083712583891945
297,4.3809568797542005,-8.277876050281053,21.15494134262131
298,6.105073496383375,-7.095142628716673,21.226170101350675
299,7.522908206022146,-5.560201456276404,21.29739886008004
300,8.56416004336822,-3.749963761861246,21.368627618809406
301,9.177378805176422,-1.7549705534922933,21.43985637753877
302,9.332507087174797,0.3251358475056407,21.511085136268136
303,9.022353129164133,2.3865885483013574,21.582313894997498
304,8.262922319751464,4.326672534320047,21.653542653726863
305,7.092592182204692,6.048842597904664,21.724771412456228
306,5.570173322408037,7.46752773761083,21.796000171185593
307,3.7719542941788853,8.512382946812272,21.86722892991496
308,1.7878788638918193,9.131777134602595,21.938457688644323
309,-0.282952777062274,9.295344242788806,22.00968644737369
310,-2.3372338347098522,8.995471517737109,22.08091520610305
311,-4.272604538459213,8.247652017486734,22.152143964832415
312,-5.992752473702319,7.089685127858544,22.22337272356178
313,-7.412205484320917,5.57976629632647,22.294601482291146
314,-8.460578631508474,3.7935625056402444,22.36583024102051
315,-9.08606418778332,1.8204204461836744,22.437058999749876
316,-9.257991622531607,-0.24110260128618863,22.50828775847924
317,-8.968331092588937,-2.2881616296211607,22.579516517208603
318,-8.232066757588928,-4.2187546232352,22.650745275937968
319,-7.086422655700565,-5.936805169507354,22.721974034667333
320,-5.588981084791486,-7.356943704674538,22.7932027933967
321,-3.8147885846238934,-8.408749456314407,22.864431552126064
322,-1.8525949610557573,-9.040242306475978,22.93566031085543
323,0.19958617021967445,-9.220451434491284,23.006889069584794
324,2.2393732514260862,-8.940933818238795,23.078117828314156
325,4.165124509696712,-8.216168163248085,23.14934658704352
326,5.881002723301461,-7.082805966834951,23.220575345772886
327,7.301744652095554,-5.597818407086429,23.29180410450225
328,8.356897777893645,-3.8356327328503452,23.363032863231616
329,8.994313833257149,-1.8844020826926255,23.43426162196098
330,9.182725890547694,0.1584043209266061,23.505490380690347
331,8.913281665781135,2.1908700067015254,23.57671913941971
332,8.199957866684885,4.111715908832203,23.647947898149074
333,7.078836273402344,5.825347165259467,23.71917665687844
334,5.606278994987711,7.2466105748425855,23.790405415607804
335,3.8560951653671873,8.305025950643715,23.86163417433717
336,1.9158414987750547,8.948281111449473,23.932862933066534
